"date","Temperature","Power.kW.","HDD15"
2019-01-01,1.03596722908333,30.3,13.9640327709167
2019-01-02,-0.678392802217391,41.8521739130435,15.6783928022174
2019-01-03,-4.7169537363,42.215,19.7169537363
2019-01-04,-5.07662418947368,39.6052631578947,20.0766241894737
2019-01-05,-6.66304567745833,35.5916666666667,21.6630456774583
2019-01-06,-7.179193219,40.6625,22.179193219
2019-01-07,-4.45546958866667,43.4666666666667,19.4554695886667
2019-01-08,-2.9236682104,41.57,17.9236682104
2019-01-09,-4.84813986752381,43.1285714285714,19.8481398675238
2019-01-10,-5.26648818919048,41.652380952381,20.2664881891905
2019-01-11,-3.5974141147,37.235,18.5974141147
2019-01-12,-2.12819410220833,25.0333333333333,17.1281941022083
2019-01-13,-2.16424740975,27.8125,17.16424740975
2019-01-14,-0.721038306304348,37.3217391304348,15.7210383063043
2019-01-15,-5.3218324401,41.6,20.3218324401
2019-01-16,-4.63901080904762,41.8333333333333,19.6390108090476
2019-01-17,-0.222279558782609,40.5304347826087,15.2222795587826
2019-01-18,-4.99598320604348,45.2391304347826,19.9959832060435
2019-01-19,-4.67337742966667,33.4958333333333,19.6733774296667
2019-01-20,-4.317468840875,33.475,19.317468840875
2019-01-21,-11.2225159010526,50.4736842105263,26.2225159010526
2019-01-22,-16.8902391471429,49.65,31.8902391471429
2019-01-23,-8.38508657047368,45.0684210526316,23.3850865704737
2019-01-24,-7.96814537433333,45.1333333333333,22.9681453743333
2019-01-25,-13.5526287,48.5352941176471,28.5526287
2019-01-26,-10.4578626085417,38.0416666666667,25.4578626085417
2019-01-27,-10.8774316420417,39.7291666666667,25.8774316420417
2019-01-28,-10.5025137194737,50.1842105263158,25.5025137194737
2019-01-29,-6.57256611015,41.93,21.57256611015
2019-01-30,-0.224473931,39,15.224473931
2019-01-31,-6.52618617611765,39.5882352941176,21.5261861761176
2019-02-01,-2.3750408127619,34.7904761904762,17.3750408127619
2019-02-02,-0.323266365041667,27.3958333333333,15.3232663650417
2019-02-03,1.22337877145833,27.225,13.7766212285417
2019-02-04,-2.25164174195455,42.0318181818182,17.2516417419545
2019-02-05,-2.17119813480952,39.3761904761905,17.1711981348095
2019-02-06,-3.07787141121739,43.3217391304348,18.0778714112174
2019-02-07,-4.2742658230625,37.225,19.2742658230625
2019-02-08,0.79237557852381,38.752380952381,14.2076244214762
2019-02-09,2.58531416470833,26.5416666666667,12.4146858352917
2019-02-10,2.62964990520833,28.3916666666667,12.3703500947917
2019-02-11,0.959911651052632,35.4315789473684,14.0400883489474
2019-02-12,-1.43059062916667,33.2166666666667,16.4305906291667
2019-02-13,-2.25579616889474,38.0473684210526,17.2557961688947
2019-02-14,0.909083086318182,40.9909090909091,14.0909169136818
2019-02-15,2.23795525934783,37.9913043478261,12.7620447406522
2019-02-16,4.262681885875,17.6333333333333,10.737318114125
2019-02-17,1.135104575,20.8833333333333,13.864895425
2019-02-18,-0.5953449483,39.005,15.5953449483
2019-02-19,2.48550018995238,34.847619047619,12.5144998100476
2019-02-20,-0.0773852371304347,39.9391304347826,15.0773852371304
2019-02-21,-6.14836404317647,36.4058823529412,21.1483640431765
2019-02-22,-6.99584695676471,37.8235294117647,21.9958469567647
2019-02-23,-1.98676169308333,28.825,16.9867616930833
2019-02-24,0.898935492458333,27.5083333333333,14.1010645075417
